Chapter Name (Topic),Chapter Number ,Subchapter Name (Subtopic),Subchapter Number,Subchapter Learning Objectives,,,,,,,,,,,,,,,,,,,,,
Kinetics,12,Integrated Rate Laws,12.4,"Explain the form and function of an integrated rate law
Perform integrated rate law calculations for zero-, first-, and second-order reactions
Define half-life and carry out related calculations
Identify the order of a reaction from concentration/time data",,,,,,,,,,,,,,,,,,,,,
Kinetics,12,Collision Theory,12.5,"Use the postulates of collision theory to explain the effects of physical state, temperature, and concentration on reaction rates
Define the concepts of activation energy and transition state
Use the Arrhenius equation in calculations relating rate constants to temperature",,,,,,,,,,,,,,,,,,,,,
Kinetics,12,Reaction Mechanisms,12.6,"Distinguish net reactions from elementary reactions (steps)
Identify the molecularity of elementary reactions
Write a balanced chemical equation for a process given its reaction mechanism
Derive the rate law consistent with a given reaction mechanism",,,,,,,,,,,,,,,,,,,,,
Kinetics,12,Catalysis,12.7,"Explain the function of a catalyst in terms of reaction mechanisms and potential energy diagrams
List examples of catalysis in natural and industrial processes",,,,,,,,,,,,,,,,,,,,,
Fundamental Equilibrium Concepts,13,Chemical Equilibria,13.1,"Describe the nature of equilibrium systems
Explain the dynamic nature of a chemical equilibrium",,,,,,,,,,,,,,,,,,,,,
Fundamental Equilibrium Concepts,13,Equilibrium Constants,13.2,"Derive reaction quotients from chemical equations representing homogeneous and heterogeneous reactions
Calculate values of reaction quotients and equilibrium constants, using concentrations and pressures
Relate the magnitude of an equilibrium constant to properties of the chemical system",,,,,,,,,,,,,,,,,,,,,
Fundamental Equilibrium Concepts,13,Shifting Equilibria: Le Châtelier’s Principle,13.3,"Describe the ways in which an equilibrium system can be stressed
Predict the response of a stressed equilibrium using Le Châtelier’s principle",,,,,,,,,,,,,,,,,,,,,
Fundamental Equilibrium Concepts,13,Equilibrium Calculations,13.4,"Identify the changes in concentration or pressure that occur for chemical species in equilibrium systems
Calculate equilibrium concentrations or pressures and equilibrium constants, using various algebraic approaches",,,,,,,,,,,,,,,,,,,,,
Acid-Base Equilibria,14,Brønsted-Lowry Acids and Bases,14.1,"Identify acids, bases, and conjugate acid-base pairs according to the Brønsted-Lowry definition
Write equations for acid and base ionization reactions
Use the ion-product constant for water to calculate hydronium and hydroxide ion concentrations
Describe the acid-base behavior of amphiprotic substances",,,,,,,,,,,,,,,,,,,,,
Acid-Base Equilibria,14,pH and pOH,14.2,"Explain the characterization of aqueous solutions as acidic, basic, or neutral
Express hydronium and hydroxide ion concentrations on the pH and pOH scales
Perform calculations relating pH and pOH",,,,,,,,,,,,,,,,,,,,,
Acid-Base Equilibria,14,Relative Strengths of Acids and Bases,14.3,"Assess the relative strengths of acids and bases according to their ionization constants
Rationalize trends in acid–base strength in relation to molecular structure
Carry out equilibrium calculations for weak acid–base systems",,,,,,,,,,,,,,,,,,,,,
Acid-Base Equilibria,14,Hydrolysis of Salts,14.4,"Predict whether a salt solution will be acidic, basic, or neutral
Calculate the concentrations of the various species in a salt solution
Describe the acid ionization of hydrated metal ions
",,,,,,,,,,,,,,,,,,,,,
Acid-Base Equilibria,14,Polyprotic Acids,14.5,"Extend previously introduced equilibrium concepts to acids and bases that may donate or accept more than one proton
",,,,,,,,,,,,,,,,,,,,,
Acid-Base Equilibria,14,Buffers,14.6,"Describe the composition and function of acid–base buffers
Calculate the pH of a buffer before and after the addition of added acid or base",,,,,,,,,,,,,,,,,,,,,
Acid-Base Equilibria,14,Acid-Base Titrations,14.7,"Interpret titration curves for strong and weak acid-base systems
Compute sample pH at important stages of a titration
Explain the function of acid-base indicators",,,,,,,,,,,,,,,,,,,,,
Equilibria of Other Reaction Classes,15,Precipitation and Dissolution,15.1,"Write chemical equations and equilibrium expressions representing solubility equilibria
Carry out equilibrium computations involving solubility, equilibrium expressions, and solute concentrations",,,,,,,,,,,,,,,,,,,,,
Equilibria of Other Reaction Classes,15,Lewis Acids and Bases,15.2,"Explain the Lewis model of acid-base chemistry
Write equations for the formation of adducts and complex ions
Perform equilibrium calculations involving formation constants",,,,,,,,,,,,,,,,,,,,,
Equilibria of Other Reaction Classes,15,Coupled Equilibria,15.3,"Describe examples of systems involving two (or more) coupled chemical equilibria
Calculate reactant and product concentrations for coupled equilibrium systems",,,,,,,,,,,,,,,,,,,,,
Thermodynamics,16,Spontaneity,16.1,"Distinguish between spontaneous and nonspontaneous processes
Describe the dispersal of matter and energy that accompanies certain spontaneous processes",,,,,,,,,,,,,,,,,,,,,
Thermodynamics,16,Entropy,16.2,"Define entropy
Explain the relationship between entropy and the number of microstates
Predict the sign of the entropy change for chemical and physical processes",,,,,,,,,,,,,,,,,,,,,
Thermodynamics,16,The Second and Third Laws of Thermodynamics,16.3,"State and explain the second and third laws of thermodynamics
Calculate entropy changes for phase transitions and chemical reactions under standard conditions",,,,,,,,,,,,,,,,,,,,,
Thermodynamics,16,Free Energy,16.4,"Define Gibbs free energy, and describe its relation to spontaneity
Calculate free energy change for a process using free energies of formation for its reactants and products
Calculate free energy change for a process using enthalpies of formation and the entropies for its reactants and products
Explain how temperature affects the spontaneity of some processes
Relate standard free energy changes to equilibrium constants",,,,,,,,,,,,,,,,,,,,,
Electrochemistry,17,Review of Redox Chemistry,17.1,"Describe defining traits of redox chemistry
Identify the oxidant and reductant of a redox reaction
Balance chemical equations for redox reactions using the half-reaction method",,,,,,,,,,,,,,,,,,,,,
Electrochemistry,17,Galvanic Cells,17.2,"Describe the function of a galvanic cell and its components
Use cell notation to symbolize the composition and construction of galvanic cells",,,,,,,,,,,,,,,,,,,,,
Electrochemistry,17,Electrode and Cell Potentials,17.3,"Describe and relate the definitions of electrode and cell potentials
Interpret electrode potentials in terms of relative oxidant and reductant strengths
Calculate cell potentials and predict redox spontaneity using standard electrode potentials",,,,,,,,,,,,,,,,,,,,,
Electrochemistry,17,"Potential, Free Energy, and Equilibrium",17.4,"Explain the relations between potential, free energy change, and equilibrium constants
Perform calculations involving the relations between cell potentials, free energy changes, and equilibrium
Use the Nernst equation to determine cell potentials under nonstandard conditions",,,,,,,,,,,,,,,,,,,,,
Electrochemistry,17,Batteries and Fuel Cells,17.5,"Describe the electrochemistry associated with several common batteries
Distinguish the operation of a fuel cell from that of a battery",,,,,,,,,,,,,,,,,,,,,
Electrochemistry,17,Corrosion,17.6,"Define corrosion
List some of the methods used to prevent or slow corrosion",,,,,,,,,,,,,,,,,,,,,
Electrochemistry,17,Electrolysis,17.7,"Describe the process of electrolysis
Compare the operation of electrolytic cells with that of galvanic cells
Perform stoichiometric calculations for electrolytic processes",,,,,,,,,,,,,,,,,,,,,
"Representative Metals, Metalloids, and Nonmetals",18,Periodicity,18.1,"Classify elements
Make predictions about the periodicity properties of the representative elements",,,,,,,,,,,,,,,,,,,,,
"Representative Metals, Metalloids, and Nonmetals",18,Occurrence and Preparation of the Representative Metals,18.2,"Identify natural sources of representative metals
Describe electrolytic and chemical reduction processes used to prepare these elements from natural sources",,,,,,,,,,,,,,,,,,,,,
"Representative Metals, Metalloids, and Nonmetals",18,Structure and General Properties of the Metalloids,18.3,"Describe the general preparation, properties, and uses of the metalloids
Describe the preparation, properties, and compounds of boron and silicon",,,,,,,,,,,,,,,,,,,,,
"Representative Metals, Metalloids, and Nonmetals",18,Structure and General Properties of the Nonmetals,18.4,Describe structure and properties of nonmetals,,,,,,,,,,,,,,,,,,,,,
"Representative Metals, Metalloids, and Nonmetals",18,"Occurrence, Preparation, and Compounds of Hydrogen",18.5,"Describe the properties, preparation, and compounds of hydrogen",,,,,,,,,,,,,,,,,,,,,
"Representative Metals, Metalloids, and Nonmetals",18,"Occurrence, Preparation, and Properties of Carbonates",18.6,"Describe the preparation, properties, and uses of some representative metal carbonates",,,,,,,,,,,,,,,,,,,,,
"Representative Metals, Metalloids, and Nonmetals",18,"Occurrence, Preparation, and Properties of Nitrogen",18.7,"Describe the properties, preparation, and uses of nitrogen",,,,,,,,,,,,,,,,,,,,,
"Representative Metals, Metalloids, and Nonmetals",18,"Occurrence, Preparation, and Properties of Phosphorus",18.8,"Describe the properties, preparation, and uses of phosphorus",,,,,,,,,,,,,,,,,,,,,
"Representative Metals, Metalloids, and Nonmetals",18,"Occurrence, Preparation, and Compounds of Oxygen",18.9,"Describe the properties, preparation, and compounds of oxygen
Describe the preparation, properties, and uses of some representative metal oxides, peroxides, and hydroxides",,,,,,,,,,,,,,,,,,,,,
"Representative Metals, Metalloids, and Nonmetals",18,"Occurrence, Preparation, and Properties of Sulfur",18.10,"Describe the properties, preparation, and uses of sulfur",,,,,,,,,,,,,,,,,,,,,
"Representative Metals, Metalloids, and Nonmetals",18,"Occurrence, Preparation, and Properties of Halogens",18.11,"Describe the preparation, properties, and uses of halogens
Describe the properties, preparation, and uses of halogen compounds",,,,,,,,,,,,,,,,,,,,,
"Representative Metals, Metalloids, and Nonmetals",18,"Occurrence, Preparation, and Properties of the Noble Gases",18.12,"Describe the properties, preparation, and uses of the noble gases",,,,,,,,,,,,,,,,,,,,,
Transition Metals and Coordination Chemistry,19,"Occurrence, Preparation, and Properties of Transition Metals and Their Compounds",19.1,"NOT LISTED, OMIT THIS SUBCHAPTER",,,,,,,,,,,,,,,,,,,,,
Transition Metals and Coordination Chemistry,19,Coordination Chemistry of Transition Metals,19.2,"List the defining traits of coordination compounds
Describe the structures of complexes containing monodentate and polydentate ligands
Use standard nomenclature rules to name coordination compounds
Explain and provide examples of geometric and optical isomerism
Identify several natural and technological occurrences of coordination compounds",,,,,,,,,,,,,,,,,,,,,
Transition Metals and Coordination Chemistry,19,Spectroscopic and Magnetic Properties of Coordination Compounds,19.3,"Outline the basic premise of crystal field theory (CFT)
Identify molecular geometries associated with various d-orbital splitting patterns
Predict electron configurations of split d orbitals for selected transition metal atoms or ions
Explain spectral and magnetic properties in terms of CFT concepts",,,,,,,,,,,,,,,,,,,,,
Organic Chemistry,20,Hydrocarbons,20.1,"Explain the importance of hydrocarbons and the reason for their diversity
Name saturated and unsaturated hydrocarbons, and molecules derived from them
Describe the reactions characteristic of saturated and unsaturated hydrocarbons
Identify structural and geometric isomers of hydrocarbons",,,,,,,,,,,,,,,,,,,,,
Organic Chemistry,20,Alcohols and Ethers,20.2,"Describe the structure and properties of alcohols
Describe the structure and properties of ethers
Name and draw structures for alcohols and ethers",,,,,,,,,,,,,,,,,,,,,
Organic Chemistry,20,"Aldehydes, Ketones, Carboxylic Acids, and Esters",20.3,"Describe the structure and properties of aldehydes, ketones, carboxylic acids and esters",,,,,,,,,,,,,,,,,,,,,
Organic Chemistry,20,Amines and Amides,20.4,"Describe the structure and properties of an amine
Describe the structure and properties of an amide",,,,,,,,,,,,,,,,,,,,,
Nuclear Chemistry,21,Nuclear Structure and Stability,21.1,"Describe nuclear structure in terms of protons, neutrons, and electrons
Calculate mass defect and binding energy for nuclei
Explain trends in the relative stability of nuclei",,,,,,,,,,,,,,,,,,,,,
Nuclear Chemistry,21,Nuclear Equations,21.2,"Identify common particles and energies involved in nuclear reactions
Write and balance nuclear equations",,,,,,,,,,,,,,,,,,,,,
Nuclear Chemistry,21,Radioactive Decay,21.3,"Recognize common modes of radioactive decay
Identify common particles and energies involved in nuclear decay reactions
Write and balance nuclear decay equations
Calculate kinetic parameters for decay processes, including half-life
Describe common radiometric dating techniques",,,,,,,,,,,,,,,,,,,,,
Nuclear Chemistry,21,Transmutation and Nuclear Energy,21.4,"Describe the synthesis of transuranium nuclides
Explain nuclear fission and fusion processes
Relate the concepts of critical mass and nuclear chain reactions
Summarize basic requirements for nuclear fission and fusion reactors",,,,,,,,,,,,,,,,,,,,,
Nuclear Chemistry,21,Uses of Radioisotopes,21.5,List common applications of radioactive isotopes,,,,,,,,,,,,,,,,,,,,,
Nuclear Chemistry,21,Biological Effects of Radiation,21.6,"Describe the biological impact of ionizing radiation
Define units for measuring radiation exposure
Explain the operation of common tools for detecting radioactivity
List common sources of radiation exposure in the US",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
